config_seed,config_features,config_input_dim,config_REVIEW_DIM,config_architecture,config_FEATURES_PATH,config_ENV_LEARNING_RATE,config_offline_train_test_datasets,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_accuracy_per_mean_user_and_bot,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_proba_accuracy_per_mean_user_and_bot,ENV_Test_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch10,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_accuracy_per_mean_user_and_bot_epoch10
0,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.001,transformer_tagged,0.7678689541508228,0.8341485863005621,0.8511745844199738,0.7830971249458191,0.7855161865265641,0.8403111942119738,0.7872027675543981,0.8248944653780392,0.8378325245619327,0.8138000859038709,0.8511834424300276,0.8125294939892552,0.85096723802829,0.8492121423073221,0.8532695227114666,0.8523931024620137,0.8449242612959527,0.8219695322565125,0.8138794974939687,0.8503669760395037,0.7952708966218547,0.8517512750667071,0.8100206780627841,0.8048018464738442,0.8138000859038709,0.8235072604771977,0.8052695842405806,0.8517289074833654,0.8135619199289056,0.8111447355679409,0.7996553183613335,0.8544108141119279,0.8519668044486658,0.8509009790599363,0.8152974193052058,0.8047943319526923,0.8203432346629487,0.8572145984091324,0.8116278267765914,0.8488535595525712,0.8511745844199738,0.8170567857994595,0.8558559459769356,0.813039048436102,0.8460028226515638,0.8506590814585687,0.8502193303067094,0.8190445526295709,0.8075540441612911,0.8033237235611737,0.8521201001735635,0.8509149252133419
0,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.003,key_word_tagging,0.7517319625097861,0.8238751859841587,0.829594844022204,0.7612623216363049,0.7678087161848236,0.8292420378642175,0.76655042833731,0.8178534708354134,0.8297608390962407,0.7636817306150715,0.8344314104834945,0.7599787158352183,0.82927792742312,0.8242325876809183,0.827140973723591,0.8230446712778108,0.8279720299636761,0.7739453229706669,0.7740650847817384,0.8249383832944478,0.7597107760080207,0.826172953114943,0.7638551148779636,0.7677280810280889,0.7636817306150715,0.7623494056861791,0.7672242042633665,0.8219125005669691,0.77645796706388,0.7588829225538573,0.7838884479746913,0.8251460211994629,0.8201573043868664,0.8267599274314981,0.7721421069167838,0.7788904728851619,0.7577415590661016,0.8147849551492068,0.7686222187957289,0.823562260452277,0.829594844022204,0.7621742119109066,0.825617742376207,0.7642724137864239,0.8338535992313766,0.828485768628321,0.8197796414613492,0.7686746148650121,0.7753293425927839,0.7702231414965061,0.8213479623770533,0.829254097710068
0,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.003,transformer_tagged,0.7492755930002101,0.8227326085616703,0.830670119552006,0.7609744247945543,0.7614031484004045,0.8257950625114325,0.7715705356520852,0.8146460275293451,0.8308855317132194,0.7563720693279606,0.8339702537626529,0.7687291602254434,0.8216842832029754,0.8251495915861253,0.8334463925012858,0.8266173315611909,0.825948407068301,0.753220625518339,0.7689026788755854,0.8280217496881391,0.7598321466327764,0.8267711546810911,0.7750795520747921,0.776129059092287,0.7563720693279606,0.7575215673906867,0.7743043160565303,0.8298408173022072,0.7674539670741621,0.7613656010898903,0.7794360949028671,0.8297033293640332,0.8371150240041654,0.8244315261281334,0.774023632956008,0.7763744415427326,0.7779020956830731,0.8274384966895286,0.7746939056331618,0.8330236918317984,0.830670119552006,0.7674889599954993,0.8265440548647243,0.7678118795380661,0.8275199151705249,0.8319776226064808,0.8346063219737522,0.7617992042614303,0.7793469025529665,0.7650537691842162,0.8233264490815271,0.8325540514817968
2,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.001,key_word_tagging,0.7764053957550904,0.8426479417629377,0.818392748680197,0.7892226324875508,0.7856175102723123,0.8396197813000802,0.8053780939188444,0.8369283715818067,0.8472951576440673,0.8152317089517231,0.8402070632891555,0.8156471863812896,0.8229627920273577,0.8187651618523785,0.8184405226564023,0.8198339939995135,0.845760469359371,0.814447492138407,0.8096540416019599,0.8411637819259242,0.8118780288590964,0.8334802412731124,0.8155865708891155,0.811441242759577,0.8152317089517231,0.8156497860507921,0.8149434691569026,0.8251376356370881,0.8125691932167907,0.8149149509486097,0.8091743469099061,0.817568507059104,0.8299421391284636,0.8349740833083386,0.8225309882996981,0.8148626086578096,0.8102896332355174,0.8108357782948085,0.8166169345128522,0.8199044132076219,0.818392748680197,0.8153831094163088,0.8247255075470674,0.8151674066569262,0.8446662982952494,0.8348329493839041,0.82259302577668,0.8125046031540951,0.8157329142820942,0.8148369581535067,0.8213364936782939,0.8302339429882163
2,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.001,transformer_tagged,0.7740583459862627,0.8446940968250245,0.8326263053458722,0.788891125864206,0.7846497576883783,0.8385730969601696,0.7986876592550177,0.8345609449071774,0.8461274975506738,0.8263677934630934,0.8437654253224821,0.8119256661515631,0.8283087664612121,0.8238365112537795,0.8195319045252465,0.8262737213397413,0.8468097583417336,0.819131262775987,0.8182942640639358,0.8374034572961804,0.8040658158915058,0.8253231724979068,0.814178224006582,0.809985308941504,0.8263677934630934,0.8168059397043009,0.8121765660810415,0.8265904035474264,0.8167609163862819,0.817417145196298,0.8085625450432147,0.8257544786202957,0.830085364785589,0.8326986607966498,0.8109777750442249,0.8153745735787302,0.8202714298042321,0.8229098323995384,0.8137930802038165,0.8193631565961949,0.8326263053458722,0.8121229562305023,0.8283853418750011,0.8195203551583987,0.846947321511896,0.834226673880398,0.823243825074748,0.8156609718731,0.8111273657566902,0.8065458782522994,0.8240206959518179,0.8322038329779717
2,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.003,key_word_tagging,0.7856805640755581,0.8438864437739353,0.8211103903612866,0.7848543845558204,0.7861767934865856,0.8325165676367634,0.78991962951063,0.8360380847815463,0.840841136324946,0.8140769656475874,0.8442677500240481,0.8127077337016926,0.8285283407903453,0.8293291834173929,0.826604439049696,0.8311348865131405,0.846063603360805,0.8151071026486811,0.8114540307379037,0.8397430564470632,0.8053859529436381,0.8270227876564593,0.8103053053107988,0.8078264892260566,0.8140769656475874,0.8060954564497771,0.7997851768888422,0.833395942773062,0.8039477735065388,0.8153757282749438,0.8081299973476508,0.8238239981245767,0.8332348304889348,0.8388931798790574,0.8118573321498378,0.8154562830769159,0.8052676402745246,0.8214422505317422,0.8084679180431922,0.8253789574301234,0.8211103903612866,0.8083452783303321,0.828098726834182,0.8047025483632708,0.8452805230409102,0.8411918571547046,0.8293224859406475,0.8055032150871997,0.8058505462422583,0.8129167505586277,0.8246888188410432,0.8344703899182457
2,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.003,transformer_tagged,0.786259986722172,0.8425956879331046,0.823131018634841,0.7866472342541155,0.7892050636516355,0.8397154762413331,0.799983724378642,0.838936298479956,0.8420840752020771,0.8092933404008977,0.8373305961638898,0.8030062026065079,0.8227431067759546,0.8178589438217879,0.8131837913410651,0.8194333273126457,0.8406651152928485,0.7978861587187848,0.8010114285250088,0.8400153889014645,0.7917879590981728,0.822489944942935,0.7971402967150858,0.8040930171453626,0.8092933404008977,0.7973468509706542,0.8087714146629199,0.822944434264726,0.8012308086544535,0.801249384006537,0.7903539816700911,0.8157607261509253,0.8306490300179827,0.8364686969249109,0.8032735608652849,0.8035154940306447,0.8034929444024839,0.8162613091810026,0.806217225484264,0.8183750657035842,0.823131018634841,0.8005322709306855,0.8263814575674768,0.8119796111890587,0.8388273386728989,0.8362984993701006,0.821571429054003,0.7980095376031153,0.80333128355297,0.8104564394403813,0.8195415804951978,0.8278652098419115
2,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.001,key_word_tagging,0.7567131819382851,0.8372418972548983,0.8449444059221153,0.7753111027190602,0.7820360370891613,0.8391921457639744,0.7957827764889933,0.8237472027105983,0.8476809135638868,0.8168771233117817,0.8567161651221676,0.8136309114887256,0.8569319078213143,0.8502390974451871,0.8463703405221027,0.856964760063157,0.8514640452105217,0.8220556204059933,0.8243699638742774,0.8554873940133759,0.8051030903400779,0.8570959156199507,0.8186667020078394,0.8189085305386732,0.8168771233117817,0.8204834013469072,0.8177712379594982,0.8572297473142282,0.8201966895333369,0.8266266288000276,0.8089663741319707,0.8468532971025597,0.8551656128108079,0.8601384001909318,0.8214149245401446,0.8107508844728345,0.8247380067692586,0.8470879102085722,0.8244547149260086,0.8487953581467644,0.8449444059221153,0.8271867844616969,0.8541670576471767,0.816194566509936,0.8556847660056526,0.8591549312001974,0.858290212691354,0.8213703476682565,0.8239823242954786,0.8210789636822562,0.8476614701870836,0.858952473321553
2,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.001,transformer_tagged,0.7579523250181087,0.8360345327367265,0.8482497663730929,0.7644538641685011,0.7876515472161473,0.8387720655797661,0.7928313892020491,0.8236126494610909,0.8422566309670353,0.822018524637441,0.8524615421898323,0.8169029177429447,0.8513864528566282,0.8546918474867384,0.8504217183286314,0.8525915058343998,0.8447932759678248,0.8246644304720397,0.8192273271782001,0.8551999296576804,0.8007315305436082,0.8510892160677126,0.8173802155441579,0.8167688214618986,0.822018524637441,0.8219423602789402,0.8124171275232829,0.8510123006907666,0.814152701802363,0.8195479602161871,0.8048893488776842,0.8495254341167146,0.8505704532864925,0.8520499300429513,0.816832636325828,0.805132145522001,0.824220603887664,0.8554322649677758,0.8198772636229804,0.8494714857285626,0.8482497663730929,0.8249754841150051,0.8540255549503207,0.819720436967262,0.852605491206948,0.8553872990470142,0.8536830579371426,0.8168978959125807,0.82175981751245,0.8163810330105581,0.854245485184908,0.8516432581702854
2,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.003,key_word_tagging,0.7547805939974691,0.8305399138359589,0.8422197690419626,0.7678656726171649,0.7821862661698644,0.8343212454801858,0.7859248839159235,0.819144671579083,0.8342879008908233,0.7953367782897338,0.841462049285256,0.7773923684921128,0.8378386315379468,0.8426745480775116,0.8342518819332978,0.8444793007886301,0.8415338653305471,0.7932197644508922,0.7992913717697206,0.8421808504284508,0.7790774659768606,0.8456629069678492,0.7971616704872694,0.7913466561908925,0.7953367782897338,0.7994701670977966,0.7942233903697551,0.8461872877879767,0.7856311314507016,0.7914916114659002,0.7907629708580538,0.8385774849992857,0.8400702166505734,0.8475207101021738,0.7913088938357702,0.7877114417483057,0.7902871481707147,0.8406860858150754,0.79519740132075,0.8388916382348893,0.8422197690419626,0.797012785745278,0.8426602685937726,0.7853660640102289,0.8387284417095349,0.8436340912265077,0.8471636621712083,0.7870640735363968,0.7965521319586368,0.7935236085441594,0.8504107901883238,0.8404518371330256
2,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.001,key_word_tagging,0.813268386037411,0.865917136225646,0.853477194695739,0.8035026202339826,0.810316971661662,0.8642464467757439,0.8202487465288056,0.8599981452182969,0.8654403483041918,0.8491041995280373,0.8721175658466745,0.8448857530034356,0.8527237555792594,0.8548149754424904,0.8499870006268734,0.860274682340851,0.8701639567602453,0.8462108230113584,0.8463590956783938,0.868044779096122,0.823643975530559,0.8664562361474765,0.8371370504170386,0.8361712977872422,0.8491041995280373,0.8457746888376936,0.8405592508369071,0.8552247620555418,0.8385138487264323,0.8451116358811612,0.8318174147722411,0.8526328668728105,0.8626743538662786,0.866696697936416,0.8482169100420539,0.8339751573669218,0.8438738235142,0.8485257808669038,0.8444742274116149,0.850856294599714,0.853477194695739,0.846026308596079,0.8602228010578818,0.849907110768944,0.8711757285006786,0.8662383186077031,0.853377805446089,0.8454526933543539,0.8464713041581965,0.8376140584570164,0.855367819263939,0.8666807318122846
2,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.001,transformer_tagged,0.813268386037411,0.865917136225646,0.853477194695739,0.8035026202339826,0.810316971661662,0.8642464467757439,0.8202487465288056,0.8599981452182969,0.8654403483041918,0.8491041995280373,0.8721175658466745,0.8448857530034356,0.8527237555792594,0.8548149754424904,0.8499870006268734,0.860274682340851,0.8701639567602453,0.8462108230113584,0.8463590956783938,0.868044779096122,0.823643975530559,0.8664562361474765,0.8371370504170386,0.8361712977872422,0.8491041995280373,0.8457746888376936,0.8405592508369071,0.8552247620555418,0.8385138487264323,0.8451116358811612,0.8318174147722411,0.8526328668728105,0.8626743538662786,0.866696697936416,0.8482169100420539,0.8339751573669218,0.8438738235142,0.8485257808669038,0.8444742274116149,0.850856294599714,0.853477194695739,0.846026308596079,0.8602228010578818,0.849907110768944,0.8711757285006786,0.8662383186077031,0.853377805446089,0.8454526933543539,0.8464713041581965,0.8376140584570164,0.855367819263939,0.8666807318122846
2,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.003,key_word_tagging,0.7973666339241735,0.8614253669731876,0.852902069712338,0.7910557458552678,0.8124272101266222,0.8684529335233341,0.8171263175541241,0.847257121452917,0.8638879994017056,0.8409217247541596,0.8706088660253506,0.8367436118323461,0.8641564447167012,0.856528912706399,0.8526614445055497,0.8580695322723971,0.8667400116219885,0.8401507472620854,0.8335013281257129,0.870920870988111,0.8028358407913166,0.8632599691888291,0.8407178265713355,0.8263018065148929,0.8409217247541596,0.8384880964874031,0.8353303752097633,0.8611694011133019,0.8349474494370122,0.8435842609522132,0.8308128894710378,0.8557174804668962,0.8697340572851826,0.861221420516742,0.8177041377465502,0.8287606462014722,0.8394796727681666,0.8530186428874905,0.8423034797147813,0.86043284811701,0.852902069712338,0.8410284879969316,0.8621988606086524,0.8347637552045533,0.8684470987203001,0.8644678443263601,0.8652097978661838,0.834908896053895,0.8369653719289556,0.8186299266013799,0.859584435452018,0.869805840317469
2,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.003,transformer_tagged,0.8055084462059799,0.8666556029270128,0.8630339442141594,0.8057103750075094,0.806848650821074,0.8628920545977056,0.8245132526072956,0.8611100513468145,0.8603893887839821,0.8452051712936134,0.8760566946016376,0.8429464828817472,0.8669990739128027,0.8556814013611708,0.8587244898519542,0.8655939694402999,0.8699082242912785,0.8394427508357462,0.8383084573161859,0.8674787531659891,0.8088557507637845,0.8656125792411772,0.8442665226071115,0.8231475540833899,0.8452051712936134,0.8324015131900402,0.8343885295122957,0.865070842647121,0.8345088499215461,0.8343239841108341,0.8224935404063433,0.8612488832190038,0.8709195768356743,0.8706098319274066,0.839003343363267,0.8341271489949652,0.8427470019808784,0.8625842728546324,0.8456611626064051,0.8510428349932161,0.8630339442141594,0.8287102861802702,0.8611334161644314,0.8360988755160947,0.87417673730271,0.869408072610834,0.8608333789445958,0.8409640492864658,0.8350204317993655,0.8226930847599411,0.859369250114045,0.8690238268261193
2,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.001,key_word_tagging,0.7687880598725139,0.8471701004723952,0.8653325650035358,0.7785629315731167,0.8006589283602629,0.8595271504025548,0.8053799499488152,0.8365069723713231,0.8669950539573106,0.8402806871128105,0.8692111070495285,0.8342846768023957,0.8703664398281673,0.8604397482697407,0.8654250095031867,0.8680795856460393,0.8674496468363853,0.830484054915925,0.8334134144333111,0.8703187552524917,0.8083701104512007,0.8638325898064099,0.8302138515248553,0.8259388770273571,0.8402806871128105,0.8405053467102459,0.8279938155393709,0.869500728254321,0.827149410610122,0.83647562664562,0.8188213649213228,0.8616542668330729,0.8683034268972333,0.8722406972042885,0.8231355197378971,0.8199012637902099,0.8346305079996648,0.8664021305578504,0.8370476277521517,0.8624862709526645,0.8653325650035358,0.833764034967406,0.8741310495137004,0.8355239976288003,0.8661430925701294,0.8696172633149601,0.8734738830903584,0.8270081009250858,0.8253514487070003,0.8321096618584959,0.8723125084672534,0.8596096238911088
2,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.001,transformer_tagged,0.776196115582168,0.8473800099224519,0.8662718345844567,0.7850607605427046,0.7983660659058411,0.8553077810684112,0.804715058187726,0.8395296257924799,0.8618976322173726,0.8422478726739554,0.8687076808723042,0.8352909908320305,0.8698493478341527,0.8628915232256212,0.8671084972170442,0.8678304622767544,0.8684118481906677,0.8348505343100296,0.8306461116882784,0.8683861391402947,0.8145636425810391,0.8677259405264218,0.8344570184628107,0.8285849055314177,0.8422478726739554,0.8400346803181205,0.8246583542020803,0.8721028138802189,0.8299116577214439,0.8379696540562191,0.8196103119356385,0.867442339455902,0.8685811798224103,0.8693702775742024,0.8298155489445453,0.8205483747976701,0.8396469859115228,0.8688562343183058,0.8392463909263997,0.8681856262015442,0.8662718345844567,0.8397112760241715,0.868327389361112,0.8324245394749983,0.8665471144415703,0.8702379224013155,0.8718119102774294,0.835567759464201,0.8290220581207918,0.82894682673575,0.8665253960045767,0.8701158299897724
2,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.003,key_word_tagging,0.765807689596892,0.842900096389092,0.8619130234795309,0.7685186702452051,0.7923553715109141,0.8498744496011016,0.807695981423721,0.8357371210274859,0.853588371500201,0.8216595359859049,0.8597174369748289,0.8111492258691035,0.8619477403286369,0.8612357590435128,0.8627545690146949,0.8650436518588523,0.8563414219349946,0.8181013322851766,0.8200761358552442,0.8547820242334564,0.7986773507371614,0.8598526921628338,0.8120223592308045,0.8132564707792006,0.8216595359859049,0.8186877803135623,0.8099140780350833,0.8561208328104287,0.8095759076195475,0.8114646769610523,0.8067431316327066,0.8650060539500375,0.8638778656636849,0.8632162050807562,0.8114964879830403,0.8093648041032725,0.817725492554931,0.8578265235258015,0.8227420475555713,0.8643911436447501,0.8619130234795309,0.8260249740191994,0.8662116114105475,0.820748018678363,0.8552438245741024,0.8615746701341246,0.8613213188751107,0.8180920949338687,0.8063376145636767,0.8104478840016187,0.8628322887243044,0.8562472999187537
2,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.003,transformer_tagged,0.7721378680450205,0.8443717692636843,0.8644820898088728,0.7631411081464213,0.8002907481766919,0.8558832884367524,0.811708301105935,0.8373867731905068,0.8611272710239936,0.8277455381859838,0.8629515944488154,0.8202896239677139,0.8604159864716514,0.8694409610506335,0.8677974988220066,0.8695279673963672,0.8567528587678891,0.8292923432236341,0.8278656127762986,0.8595919712882107,0.8016768492879166,0.8638684254457184,0.8185800833576717,0.8246858499474543,0.8277455381859838,0.8285509440084042,0.8207622178443287,0.8672652193441961,0.8076054705417332,0.8268400356112955,0.809323554472232,0.8696029271059345,0.8635940072161269,0.8678924701578943,0.8143232995885819,0.8148552427932862,0.8221645028660287,0.8641983149866502,0.8265830923265696,0.8649939980085121,0.8644820898088728,0.8272914305361662,0.8646495425215543,0.8227709221531365,0.862792565494223,0.8672143491615145,0.870343184059268,0.8233780756099277,0.8207352739967537,0.8200407225261923,0.8718873073363822,0.8639492741686893
2,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.001,key_word_tagging,0.7983097726467648,0.8559859104056718,0.8315742791027453,0.8053642465981522,0.8015562882688404,0.8534188302833992,0.8152641770042874,0.8446081406951064,0.850018769710831,0.8283789850603585,0.8563746977060156,0.819844508234973,0.840110559114621,0.8245067924579512,0.8243071471186755,0.8365109328443365,0.8584303381958064,0.821837716126139,0.8264495514265404,0.8503387784317834,0.8217712794510402,0.8346340737559206,0.8259990934330528,0.8296501825301876,0.8283789850603585,0.8198238618080972,0.826721253868912,0.8392091680450503,0.8267383698688091,0.8239933851896906,0.8224577019521851,0.8231271317980574,0.8460004547012223,0.8463034860288486,0.8203602578971451,0.8284264561786633,0.8258248798171527,0.82955007438955,0.8302320383473789,0.8276488804161137,0.8315742791027453,0.8239545565198504,0.8236657267517038,0.8160331361319654,0.8561514043750723,0.8530391515889761,0.8337277902195388,0.8174059378528108,0.8298775917215656,0.8216039672684511,0.8276829811112121,0.8463355382124426
2,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.001,transformer_tagged,0.7937912275077483,0.8550822285581771,0.8286145926141216,0.799833446777831,0.8011220773231609,0.8529360896739582,0.8165246852309982,0.844448637113567,0.8548715548257824,0.824886452113436,0.8582394561965976,0.8228509374392745,0.8344514157663614,0.8310811976848834,0.8273395600852899,0.8337911003845022,0.8583692696097716,0.8248970513594076,0.8202368615144526,0.8532923040093392,0.8145685224811565,0.8383631086566259,0.8266945516776407,0.8182549071876285,0.824886452113436,0.8222680857850216,0.8257024871271763,0.8405155720993535,0.8251621499259869,0.8195140470030605,0.8221347152288924,0.8275325966589413,0.8424099384522399,0.8493333752461589,0.8214729277182341,0.831612771937296,0.8201781301274044,0.8233770620476102,0.8243119786012295,0.8310219405993076,0.8286145926141216,0.8261209381122492,0.8218094883026872,0.8120927730499328,0.8605915650481313,0.8437564328229612,0.831171121726035,0.8217511394230064,0.8226549484258714,0.8249746626892981,0.8329632663554907,0.842723075802752
2,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.003,key_word_tagging,0.7900548867349227,0.8551916027722245,0.8374274231581871,0.7935805327965091,0.8033206372258878,0.8550420669591436,0.8140216181983921,0.8441226105941328,0.8539598225508076,0.8195243187443315,0.855151623336936,0.8178549260444946,0.8422994240503195,0.8403986535532436,0.8377107430211395,0.8387077293059606,0.8560473498896296,0.8148828521005138,0.8124340370630351,0.8493936747931963,0.8140594991006015,0.8387027539254579,0.8211473869635904,0.8099879912099888,0.8195243187443315,0.8202001220414629,0.8109318712068568,0.846719548200949,0.8145421966377207,0.8206117440080042,0.8045308276283928,0.8345395362352958,0.8455760170976494,0.8464802001289934,0.8080128496928116,0.8286715329014144,0.8076951573384723,0.8210062577573473,0.8183823776949123,0.8327596113397785,0.8374274231581871,0.8176054558329712,0.8378194608779654,0.8157348938054494,0.8585527890887921,0.852820535778899,0.842087701136295,0.8145137636562259,0.8121107641149838,0.8128761526770788,0.8374608559400197,0.8414990856549123
2,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.003,transformer_tagged,0.8042546936224696,0.8561351473495844,0.8341036366567445,0.7973808770037762,0.800525431889513,0.853922405170049,0.7714058740702975,0.8476505148617469,0.8466736306000643,0.8247247408598357,0.8579586408429883,0.8176278882237515,0.8437520899758383,0.840880739508518,0.8379570743719057,0.8473615031409991,0.8525125561746103,0.8195496609971071,0.8141345793713142,0.8516956383344298,0.8089017245181856,0.8425685509979118,0.8276279883610476,0.8197214185992985,0.8247247408598357,0.8259443465086398,0.8176290011895595,0.8509333053879513,0.8232346919369548,0.8243267938069043,0.8011307911076793,0.845596251382736,0.8483694985941646,0.8530139228111777,0.8206510121607312,0.8250282537445869,0.817709305783441,0.834789960345632,0.8228143392288423,0.839368162724035,0.8341036366567445,0.8193170507441679,0.847009337346535,0.819758127926851,0.8563172450357636,0.8532462922054487,0.8469974114863633,0.8263668443995384,0.8253656801623362,0.8231976541124421,0.8423291256864633,0.8511255731072898
2,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.001,key_word_tagging,0.7614480726440339,0.837071296369929,0.8517797690517549,0.7750450581188916,0.7772839134901888,0.8301435998059539,0.79881968160797,0.8242908801938655,0.8434459317467696,0.8194192158138814,0.8498311289051327,0.8160452896396104,0.8508530259908372,0.8560563844509627,0.8541740934170705,0.8543237194823436,0.8455423257348157,0.8181022345460468,0.8206582081542911,0.8547661698955293,0.7983981167266913,0.851589774927975,0.8113243846845648,0.8136350562544822,0.8194192158138814,0.8237669081077235,0.8126368420546622,0.849070238420825,0.8110694180869316,0.8210951502118042,0.803293921994018,0.8535791283970747,0.8540029163618821,0.8543913553258611,0.811379181956609,0.8063630555833073,0.8216068777519066,0.8544771379657323,0.8177522576056003,0.8543430513474,0.8517797690517549,0.8229025847188222,0.8539359454991673,0.8193991139198553,0.8473706412544271,0.8535368101750072,0.8539095250920921,0.8205802752110684,0.8178014469371354,0.811817390051253,0.8581550740778633,0.8534288536573233
2,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.001,transformer_tagged,0.7648914399657837,0.8399085950200216,0.8477475766836305,0.7761852930018948,0.7812765024620949,0.8348791414808922,0.7975304292850085,0.8245472607356208,0.8426018556653546,0.8200384832078558,0.850161276137931,0.8103228799653488,0.8505746561596639,0.8500246366125025,0.8478229568244943,0.8524226801120175,0.8429839891663413,0.8184912869155098,0.816461757258803,0.8530618403453725,0.7982131510215095,0.854060868199737,0.8093660100720478,0.8131573083225893,0.8200384832078558,0.8181904441435317,0.8072502210949254,0.8516443634343356,0.8028935713645791,0.8194103904248111,0.8033298137262155,0.8504949684902641,0.8514857110318963,0.8520253439890937,0.810681107231471,0.804195677955088,0.8187306998553567,0.8515158657383419,0.8097776536570545,0.8500783160384924,0.8477475766836305,0.8183440492654945,0.8535329658802869,0.8100719994738924,0.8440407863084256,0.8518944530456958,0.8560244875583962,0.8127051325751895,0.8131932373789483,0.8053601229171673,0.8524352065842221,0.8531167624919165
